Train Loss,Train Acc,Valid Loss,Valid Acc
0.29200565814971924,0.8798837661743164,0.2989270091056824,0.8708429336547852
0.2916107773780823,0.8800497055053711,0.4608321189880371,0.8072223663330078
0.2835270166397095,0.8904695510864258,0.24464723467826843,0.9078588485717773
0.2691015601158142,0.8929290771484375,0.28645646572113037,0.8850059509277344
0.2988411784172058,0.8776130676269531,0.4383305311203003,0.8275203704833984
0.2736002206802368,0.8923511505126953,0.3038192093372345,0.8768939971923828
0.3063619136810303,0.8706092834472656,0.24433226883411407,0.8969125747680664
0.30201512575149536,0.8712501525878906,0.5491936802864075,0.7730693817138672
0.2795514464378357,0.8907413482666016,0.4988304078578949,0.7809209823608398
0.2839147746562958,0.8867588043212891,0.3106229901313782,0.8805055618286133
0.29733192920684814,0.877497673034668,0.2725215554237366,0.8958053588867188
0.31952667236328125,0.8768482208251953,0.2076643705368042,0.926051139831543
0.29033416509628296,0.8830957412719727,0.2807188332080841,0.8756341934204102
0.3033243417739868,0.872711181640625,0.23608605563640594,0.9089117050170898
0.30809593200683594,0.8729085922241211,0.24598029255867004,0.8969097137451172
0.30053919553756714,0.8802623748779297,0.20546269416809082,0.9183788299560547
0.2998456060886383,0.8753166198730469,0.26143938302993774,0.876556396484375
0.28963637351989746,0.8823537826538086,0.25434955954551697,0.9006719589233398
0.2827584445476532,0.8878374099731445,0.26574307680130005,0.8923730850219727
0.3063255548477173,0.875178337097168,0.37101709842681885,0.8264627456665039
0.267727792263031,0.8913440704345703,0.2247406244277954,0.9203462600708008
0.28199905157089233,0.8841075897216797,0.1970532387495041,0.9376630783081055
0.3094361424446106,0.8758373260498047,0.3490588068962097,0.8552770614624023
0.307853102684021,0.879241943359375,0.2945293188095093,0.8883094787597656
0.29371213912963867,0.8782510757446289,0.20025260746479034,0.9162178039550781
0.2735093832015991,0.8893604278564453,0.19286352396011353,0.9411754608154297
0.31644105911254883,0.8741540908813477,0.30080318450927734,0.8688602447509766
0.2821829319000244,0.8839101791381836,0.29127833247184753,0.8982276916503906
0.2994280457496643,0.8744888305664062,0.22185274958610535,0.9012899398803711
0.283035546541214,0.8834495544433594,0.24807538092136383,0.8806247711181641
0.2768862247467041,0.8866672515869141,0.34275442361831665,0.8613796234130859
0.29255926609039307,0.8779363632202148,0.23247665166854858,0.8992433547973633
0.33256080746650696,0.8664102554321289,0.21493732929229736,0.9130582809448242
0.2734903395175934,0.8856496810913086,0.20966368913650513,0.9274988174438477
0.3073213994503021,0.8737382888793945,0.27742278575897217,0.888737678527832
0.30150705575942993,0.8718891143798828,0.2437649667263031,0.8967351913452148
0.30833888053894043,0.8699913024902344,0.234389528632164,0.8943397402763367
0.29744386672973633,0.8795022964477539,0.34062689542770386,0.8301076889038086
0.32982301712036133,0.859675407409668,0.3609759509563446,0.8448810577392578
0.2775173783302307,0.8849935531616211,0.30211013555526733,0.8611307144165039
0.28157415986061096,0.8908567428588867,0.23285150527954102,0.8963613510131836
0.28145599365234375,0.8872289657592773,0.22383375465869904,0.9040889739990234
0.2707836627960205,0.8909111022949219,0.25980454683303833,0.8816537857055664
0.26928451657295227,0.8908872604370117,0.38279247283935547,0.8305463790893555
0.2802639603614807,0.8823204040527344,0.16923049092292786,0.9424257278442383
0.29017651081085205,0.8758583068847656,0.19744029641151428,0.9234676361083984
0.2810813784599304,0.8843908309936523,0.1742192804813385,0.9399547576904297
0.2985111474990845,0.8805990219116211,0.32212722301483154,0.8553800582885742
0.32474285364151,0.8669309616088867,0.2916084825992584,0.8928422927856445
0.28008484840393066,0.8779029846191406,0.22791436314582825,0.9140987396240234
0.31353867053985596,0.866297721862793,0.23367133736610413,0.9017410278320312
0.27691322565078735,0.8884983062744141,0.28441646695137024,0.8788900375366211
0.35148531198501587,0.8536977767944336,0.25650742650032043,0.9022970199584961
0.30085188150405884,0.8707752227783203,0.2892133593559265,0.8793115615844727
0.29724588990211487,0.8772726058959961,0.3201022148132324,0.866363525390625
0.3189762234687805,0.8765830993652344,0.22994780540466309,0.9083719253540039
0.2897740602493286,0.881566047668457,0.21742674708366394,0.9116058349609375
0.29265153408050537,0.8808908462524414,0.1881895214319229,0.9324626922607422
0.2784295082092285,0.8877639770507812,0.2068890929222107,0.9185552597045898
0.2827411890029907,0.8902473449707031,0.28720930218696594,0.8609113693237305
0.2694857716560364,0.8922147750854492,0.2200019359588623,0.9148378372192383
0.28213366866111755,0.8874921798706055,0.27483129501342773,0.8873691558837891
0.2926216721534729,0.8803062438964844,0.1969875693321228,0.9256477355957031
0.27625447511672974,0.8924074172973633,0.24982085824012756,0.907597541809082
0.28890055418014526,0.8858747482299805,0.2073134332895279,0.9119958877563477
0.29267680644989014,0.8814830780029297,0.22081702947616577,0.9100131988525391
0.3109535872936249,0.8626213073730469,0.18524470925331116,0.9273805618286133
0.28893840312957764,0.8818321228027344,0.24326398968696594,0.8987665176391602
0.29933273792266846,0.8749122619628906,0.319166362285614,0.8648262023925781
0.28448861837387085,0.8844394683837891,0.36947205662727356,0.8293886184692383
0.2886900305747986,0.875147819519043,0.19398225843906403,0.9294414520263672
0.2982470393180847,0.8747386932373047,0.3093610405921936,0.8552751541137695
0.28204911947250366,0.8884372711181641,0.22030027210712433,0.9089717864990234
0.2996547222137451,0.8744058609008789,0.33448120951652527,0.8462333679199219
0.2935960292816162,0.8818635940551758,0.18225504457950592,0.945399284362793
0.30752965807914734,0.8714675903320312,0.22039000689983368,0.9206962585449219
0.2687686085700989,0.8947887420654297,0.20937412977218628,0.9193840026855469
0.2765231728553772,0.8874273300170898,0.3454683721065521,0.8234319686889648
0.2940905690193176,0.8770313262939453,0.27195054292678833,0.8592624664306641
0.29682424664497375,0.8724784851074219,0.22467856109142303,0.9216203689575195
0.28860682249069214,0.8843955993652344,0.3805047869682312,0.80657958984375
0.28581321239471436,0.8831205368041992,0.20896242558956146,0.9166650772094727
0.2675964832305908,0.8919258117675781,0.17357614636421204,0.9389991760253906
0.2834610342979431,0.881709098815918,0.15039198100566864,0.9583892822265625
0.28861910104751587,0.8760604858398438,0.3000779449939728,0.8455896377563477
0.3040774166584015,0.8815078735351562,0.22043105959892273,0.9021482467651367
0.2965642809867859,0.8749008178710938,0.22325389087200165,0.9153366088867188
0.2976553440093994,0.8765068054199219,0.2047039419412613,0.9121026992797852
0.287090539932251,0.8801403045654297,0.1734190136194229,0.9473495483398438
0.3069203495979309,0.8686094284057617,0.2093774378299713,0.9096622467041016
0.31787294149398804,0.8641538619995117,0.20740891993045807,0.9203939437866211
0.2740415334701538,0.8913459777832031,0.21373483538627625,0.9107961654663086
0.2867615222930908,0.8803548812866211,0.21011820435523987,0.9171209335327148
0.2640437185764313,0.8955249786376953,0.15672019124031067,0.9406509399414062
0.29596146941185,0.8798933029174805,0.20521704852581024,0.9305610656738281
0.2911198139190674,0.8768682479858398,0.24037256836891174,0.8991270065307617
0.29685065150260925,0.8710737228393555,0.2016034722328186,0.9275951385498047
0.27434128522872925,0.8853549957275391,0.19512924551963806,0.9201993942260742
0.2825077176094055,0.8840532302856445,0.23090390861034393,0.9102878570556641
0.31005412340164185,0.8707923889160156,0.24870631098747253,0.8857507705688477
0.31034016609191895,0.8722763061523438,0.3310854732990265,0.8447580337524414
0.3148961067199707,0.8654947280883789,0.2314683496952057,0.908390998840332
0.29005998373031616,0.8783273696899414,0.23047269880771637,0.9036788940429688
0.29108840227127075,0.8798751831054688,0.262279212474823,0.8831205368041992
0.2898508310317993,0.8794240951538086,0.22652313113212585,0.9182548522949219
0.31082412600517273,0.8702936172485352,0.29623401165008545,0.8707342147827148
0.27758631110191345,0.8866653442382812,0.2544742524623871,0.9233503341674805
0.30077946186065674,0.8721075057983398,0.3922862410545349,0.8038406372070312
0.29424017667770386,0.8781681060791016,0.27728021144866943,0.8622713088989258
0.29585835337638855,0.8797702789306641,0.32059037685394287,0.8525838851928711
0.3050144612789154,0.8737668991088867,0.3421388566493988,0.8302192687988281
0.27950191497802734,0.8833694458007812,0.32171744108200073,0.8351259231567383
0.2962262034416199,0.8705053329467773,0.26933255791664124,0.8602399826049805
0.31305694580078125,0.8695125579833984,0.1769787073135376,0.9415740966796875
0.3106689453125,0.8623771667480469,0.19249209761619568,0.9385786056518555
0.28722310066223145,0.8859958648681641,0.25137192010879517,0.8928489685058594
0.3099352717399597,0.871129035949707,0.27160564064979553,0.8675727844238281
0.28956955671310425,0.8823251724243164,0.26811617612838745,0.8782081604003906
0.28824806213378906,0.8769016265869141,0.27822062373161316,0.8840818405151367
0.26926931738853455,0.8946743011474609,0.33052414655685425,0.8435688018798828
0.24796833097934723,0.9030160903930664,0.3121771216392517,0.8611879348754883
0.26762914657592773,0.8919248580932617,0.2606058418750763,0.8927907943725586
0.3005252778530121,0.8741283416748047,0.2803491950035095,0.8819265365600586
0.27360475063323975,0.8886203765869141,0.3203426003456116,0.853703498840332
0.2941567301750183,0.8730049133300781,0.3929482102394104,0.817652702331543
0.28218966722488403,0.8801794052124023,0.29498690366744995,0.8794755935668945
0.2932996153831482,0.8763113021850586,0.3125344514846802,0.8704595565795898
0.27839648723602295,0.8851757049560547,0.3629286289215088,0.8584270477294922
0.30297619104385376,0.8718023300170898,0.34410592913627625,0.8570318222045898
0.28860950469970703,0.8861045837402344,0.2643554210662842,0.899287223815918
0.2738451063632965,0.8886375427246094,0.2407858669757843,0.9169292449951172
0.2787836194038391,0.8892145156860352,0.2605316936969757,0.9028024673461914
0.2836112082004547,0.883488655090332,0.24286139011383057,0.9104232788085938
0.30428528785705566,0.8733243942260742,0.2791239023208618,0.8880634307861328
0.2860817313194275,0.8845729827880859,0.2221224308013916,0.915562629699707
0.2621247470378876,0.894984245300293,0.4132923483848572,0.8194589614868164
0.25624340772628784,0.8971786499023438,0.22487153112888336,0.919952392578125
0.28124111890792847,0.8843679428100586,0.1784050464630127,0.9373197555541992
0.31915295124053955,0.8691644668579102,0.19759231805801392,0.9320640563964844
0.285273939371109,0.8853082656860352,0.3133637309074402,0.8604269027709961
0.2969348430633545,0.8739786148071289,0.27411162853240967,0.8840618133544922
0.28783589601516724,0.8824977874755859,0.44009697437286377,0.8095874786376953
0.2753690481185913,0.8849802017211914,0.26531338691711426,0.8830413818359375
0.2784304618835449,0.8841364979743958,0.22103233635425568,0.9196271896362305
0.2822924852371216,0.8877992630004883,0.29414457082748413,0.8929643630981445
0.2863144874572754,0.8754148483276367,0.5177126526832581,0.7950372695922852
0.3017437160015106,0.8741273880004883,0.2784609794616699,0.8826799392700195
0.28037896752357483,0.8884754180908203,0.4193238317966461,0.8301763534545898
0.29471156001091003,0.8798151016235352,0.25966185331344604,0.8824939727783203
0.2619559168815613,0.8985576629638672,0.22763293981552124,0.9089593887329102
0.284121572971344,0.8804197311401367,0.22551196813583374,0.9018173217773438
0.2929261326789856,0.8783435821533203,0.28690528869628906,0.8783960342407227
0.28507864475250244,0.887700080871582,0.18683670461177826,0.9321327209472656
0.31048545241355896,0.8710660934448242,0.35851579904556274,0.8352823257446289
0.2949734330177307,0.8749198913574219,0.27706798911094666,0.8805179595947266
0.2881092429161072,0.8841438293457031,0.26212161779403687,0.8866996765136719
0.2829119563102722,0.8780450820922852,0.2599591612815857,0.8911170959472656
0.2911534011363983,0.8832435607910156,0.283191442489624,0.8723459243774414
0.2917194366455078,0.8790369033813477,0.2906009554862976,0.8843297958374023
0.27901607751846313,0.8843364715576172,0.2702719569206238,0.8800039291381836
0.3267495036125183,0.8580303192138672,0.25386732816696167,0.89129638671875
0.28171712160110474,0.8802251815795898,0.3261995315551758,0.852412223815918
0.28774896264076233,0.8862199783325195,0.205742746591568,0.9061145782470703
0.30352747440338135,0.8759918212890625,0.30887529253959656,0.8332128524780273
0.2909550666809082,0.8761758804321289,0.2559289038181305,0.906367301940918
0.32103249430656433,0.8694925308227539,0.3139955997467041,0.8533935546875
0.303763210773468,0.8685321807861328,0.27941662073135376,0.8760213851928711
0.3109966814517975,0.8680534362792969,0.293429970741272,0.8778934478759766
0.3157777488231659,0.8620176315307617,0.37188559770584106,0.8165874481201172
0.2736770212650299,0.8842811584472656,0.37157201766967773,0.8289813995361328
0.2847430109977722,0.8775205612182617,0.18801160156726837,0.9321308135986328
0.3169943690299988,0.8706884384155273,0.3381303548812866,0.8376922607421875
0.28014305233955383,0.8844757080078125,0.1951565146446228,0.9312257766723633
0.28366172313690186,0.8835039138793945,0.28738293051719666,0.8728513717651367
0.28644099831581116,0.8799686431884766,0.23731711506843567,0.9065170288085938
0.28929269313812256,0.8777523040771484,0.35377436876296997,0.8269414901733398
0.28919532895088196,0.8836994171142578,0.1915360391139984,0.9358434677124023
0.30040496587753296,0.8749780654907227,0.19128555059432983,0.9310159683227539
0.2844667434692383,0.879267692565918,0.1704176813364029,0.9372386932373047
0.2804308831691742,0.882969856262207,0.21315820515155792,0.916834831237793
0.2792617380619049,0.8808002471923828,0.2677746117115021,0.8712158203125
0.2742094397544861,0.8873414993286133,0.21545693278312683,0.9110307693481445
0.3149470090866089,0.8691253662109375,0.21568429470062256,0.9236774444580078
0.26691195368766785,0.8927011489868164,0.2722055912017822,0.8789529800415039
0.280320405960083,0.8862171173095703,0.25163885951042175,0.8833150863647461
0.3118935525417328,0.8682537078857422,0.23278583586215973,0.9006528854370117
0.28737199306488037,0.878021240234375,0.36533570289611816,0.8357200622558594
0.28182539343833923,0.8826913833618164,0.2705841064453125,0.8732967376708984
0.2823672890663147,0.8847923278808594,0.2684482932090759,0.8746757507324219
0.31721407175064087,0.8695411682128906,0.4247761070728302,0.7815227508544922
0.2995479702949524,0.8773021697998047,0.30674314498901367,0.8592252731323242
0.28106504678726196,0.8845710754394531,0.3381829857826233,0.8415470123291016
0.32155144214630127,0.8564929962158203,0.1900104284286499,0.9241724014282227
0.2784971594810486,0.8867311477661133,0.23027770221233368,0.9082365036010742
0.2650579810142517,0.8898563385009766,0.22626158595085144,0.9214668273925781
0.2865293025970459,0.8771381378173828,0.3213304579257965,0.8377618789672852
0.2943665385246277,0.8779325485229492,0.34766948223114014,0.8425178527832031
0.31195372343063354,0.8731918334960938,0.1975182741880417,0.9242162704467773
0.275004118680954,0.8872671127319336,0.3083890378475189,0.8773279190063477
0.25710567831993103,0.8964176177978516,0.31855088472366333,0.8556795120239258
0.2845363914966583,0.8799257278442383,0.46679431200027466,0.7990036010742188
0.268765926361084,0.8883562088012695,0.28575223684310913,0.8966817855834961
0.29251834750175476,0.8743877410888672,0.4309009313583374,0.8152828216552734
0.2757405638694763,0.8804130554199219,0.4809865355491638,0.8132619857788086
0.2758195400238037,0.8846225738525391,0.2580315172672272,0.891179084777832
0.32111072540283203,0.8632144927978516,0.23968686163425446,0.9025173187255859
0.31913918256759644,0.8674612045288086,0.37742385268211365,0.8238859176635742
0.2823038697242737,0.8823862075805664,0.18369346857070923,0.9358940124511719
0.2648508846759796,0.8931465148925781,0.25971493124961853,0.8785781860351562
0.2879876494407654,0.8871049880981445,0.23728704452514648,0.8948230743408203
0.294941782951355,0.8848400115966797,0.19695746898651123,0.9267358779907227
0.2816707491874695,0.8836994171142578,0.25024163722991943,0.8864841461181641
0.2808748185634613,0.880950927734375,0.5128809213638306,0.7552680969238281
0.31712132692337036,0.8632574081420898,0.3383494019508362,0.8395109176635742
0.2822825014591217,0.8805713653564453,0.3170004189014435,0.8738431930541992
0.2584378719329834,0.8964939117431641,0.33058562874794006,0.8483753204345703
0.2639223635196686,0.896306037902832,0.1675114631652832,0.9381685256958008
0.32524633407592773,0.8681554794311523,0.19086770713329315,0.9233131408691406
0.30048632621765137,0.8798666000366211,0.19614942371845245,0.9231805801391602
0.2927088737487793,0.8798799514770508,0.2097589671611786,0.9295787811279297
0.321710467338562,0.8642730712890625,0.1765207052230835,0.9349641799926758
0.2885463237762451,0.8873634338378906,0.22497424483299255,0.9040594100952148
0.25898948311805725,0.9008493423461914,0.40955668687820435,0.7876405715942383
0.28197675943374634,0.8816738128662109,0.2575826644897461,0.8942117691040039
0.293552964925766,0.874018669128418,0.2995375394821167,0.8675737380981445
0.29980605840682983,0.8776693344116211,0.43382132053375244,0.7801427841186523
0.30073481798171997,0.8738927841186523,0.18738582730293274,0.9350776672363281
0.2933880388736725,0.8773183822631836,0.2925683856010437,0.8896627426147461
0.26270169019699097,0.8931608200073242,0.33745884895324707,0.8532123565673828
0.2930111289024353,0.8767547607421875,0.3101225197315216,0.8519515991210938
0.3186178505420685,0.8668642044067383,0.2544865906238556,0.8962545394897461
0.2854740619659424,0.883509635925293,0.20063525438308716,0.9331378936767578
0.2852921783924103,0.8878774642944336,0.30006352066993713,0.8661880493164062
0.25855553150177,0.8954019546508789,0.23424974083900452,0.9056577682495117
0.27999624609947205,0.8784990310668945,0.2767769992351532,0.873652458190918
0.27476221323013306,0.8876705169677734,0.20055460929870605,0.930145263671875
0.3043168783187866,0.8670549392700195,0.2632325291633606,0.8916835784912109
0.3050207495689392,0.8699808120727539,0.2897964119911194,0.8877143859863281
0.3058379888534546,0.8727388381958008,0.2260236144065857,0.9093084335327148
0.2835726737976074,0.8828334808349609,0.2203335165977478,0.9061784744262695
0.30127838253974915,0.8724527359008789,0.2354816049337387,0.8986148834228516
0.29011091589927673,0.8808116912841797,0.2195223569869995,0.9070758819580078
0.28217482566833496,0.8816699981689453,0.25035524368286133,0.8993873596191406
0.28218263387680054,0.8816747665405273,0.32097896933555603,0.8681936264038086
0.2562727928161621,0.8979463577270508,0.4487737715244293,0.79608154296875
0.28764066100120544,0.880314826965332,0.2043456733226776,0.9150514602661133
0.26032719016075134,0.8967704772949219,0.2765430808067322,0.9019060134887695
0.2969922721385956,0.8749380111694336,0.22976535558700562,0.9111900329589844
0.2651658058166504,0.8964815139770508,0.2373986542224884,0.9046783447265625
0.2926333546638489,0.8790102005004883,0.34384313225746155,0.8581037521362305
0.2931838631629944,0.8730154037475586,0.4596604108810425,0.8025054931640625
0.2848317623138428,0.8806133270263672,0.319595605134964,0.8690385818481445
0.2940503656864166,0.8706398010253906,0.23996783792972565,0.8975687026977539
0.2731119394302368,0.8876247406005859,0.240794837474823,0.9050912857055664
0.3168274462223053,0.8644142150878906,0.290118545293808,0.8641872406005859
0.2900697588920593,0.8801078796386719,0.44193828105926514,0.7980670928955078
0.3190077543258667,0.8654308319091797,0.4211845099925995,0.816370964050293
0.29962730407714844,0.8690090179443359,0.2930662930011749,0.8719339370727539
0.27238017320632935,0.8886327743530273,0.4749580919742584,0.8065681457519531
0.3012809753417969,0.8750152587890625,0.2400686889886856,0.9083032608032227
0.2887471914291382,0.8788557052612305,0.2832563817501068,0.8861045837402344
0.31533026695251465,0.8752040863037109,0.4497408866882324,0.8285131454467773
0.30080169439315796,0.8694467544555664,0.30523329973220825,0.8766813278198242
0.274955153465271,0.8887004852294922,0.23623546957969666,0.8992795944213867
0.27966243028640747,0.8847789764404297,0.5814390182495117,0.7718925476074219
0.2862153649330139,0.8791475296020508,0.5295213460922241,0.7802209854125977
0.27125799655914307,0.8894214630126953,0.30688291788101196,0.8810634613037109
0.27574411034584045,0.8861207962036133,0.26712602376937866,0.8971405029296875
0.28701651096343994,0.8752317428588867,0.20219525694847107,0.9267101287841797
0.2864677906036377,0.8864364624023438,0.28046631813049316,0.8761587142944336
0.30673375725746155,0.8713245391845703,0.22849273681640625,0.9092874526977539
0.3425517678260803,0.8513250350952148,0.23930084705352783,0.8977279663085938
0.28743720054626465,0.8777351379394531,0.2010595202445984,0.9192123413085938
0.27737748622894287,0.8910236358642578,0.25967714190483093,0.8773899078369141
0.28820180892944336,0.8775100708007812,0.24918438494205475,0.900909423828125
0.2726740837097168,0.8891878128051758,0.26050931215286255,0.893092155456543
0.2776752710342407,0.8842716217041016,0.3716634213924408,0.8276834487915039
0.28245601058006287,0.881413459777832,0.2157430797815323,0.9214420318603516
0.26100248098373413,0.8915395736694336,0.19162051379680634,0.9378156661987305
0.3246217370033264,0.8687973022460938,0.34805727005004883,0.8554067611694336
0.28632068634033203,0.8787288665771484,0.2869263291358948,0.8899745941162109
0.26961320638656616,0.8860712051391602,0.1952536702156067,0.916412353515625
0.3024202287197113,0.8726911544799805,0.18202835321426392,0.9419679641723633
0.327068567276001,0.863006591796875,0.29659995436668396,0.8700780868530273
0.2650654911994934,0.8935041427612305,0.2833847999572754,0.8977441787719727
0.28101080656051636,0.8861093521118164,0.2203155905008316,0.9028768539428711
0.2933162450790405,0.88134765625,0.24913424253463745,0.8805665969848633
0.28191420435905457,0.8824167251586914,0.34381240606307983,0.8609027862548828
0.27979159355163574,0.8834037780761719,0.23056355118751526,0.9009103775024414
0.2740704417228699,0.888829231262207,0.2118043601512909,0.9119873046875
0.3196019232273102,0.8647556304931641,0.1992190182209015,0.9288482666015625
0.2797989845275879,0.8878545761108398,0.27229928970336914,0.8896846771240234
0.2714998126029968,0.8905935287475586,0.2413548082113266,0.8980445861816406
0.243926540017128,0.9043455123901367,0.2298462986946106,0.8966927528381348
0.2888565957546234,0.8747482299804688,0.3356526494026184,0.8329486846923828
0.3066592514514923,0.8728218078613281,0.36543741822242737,0.8411216735839844
0.28712788224220276,0.8814191818237305,0.3063088059425354,0.8590202331542969
0.26512110233306885,0.8948135375976562,0.23191186785697937,0.8966388702392578
0.27000680565834045,0.8846311569213867,0.2256607562303543,0.9018688201904297
0.25927671790122986,0.8944559097290039,0.255961149930954,0.8819036483764648
0.29008495807647705,0.8791427612304688,0.37817901372909546,0.8319892883300781
0.30024459958076477,0.8716402053833008,0.1715659499168396,0.9408493041992188
0.25897079706192017,0.8959903717041016,0.195606529712677,0.9234800338745117
0.3116946816444397,0.870579719543457,0.17624439299106598,0.9383878707885742
0.3184840977191925,0.8669309616088867,0.31935447454452515,0.8565578460693359
0.314439058303833,0.8702688217163086,0.2934712767601013,0.893763542175293
0.2764505445957184,0.8865175247192383,0.2282455563545227,0.9137201309204102
0.33797886967658997,0.8530569076538086,0.2323661744594574,0.8997163772583008
0.31535518169403076,0.8757028579711914,0.28363850712776184,0.8789520263671875
0.29298174381256104,0.8769779205322266,0.2638077437877655,0.9003152847290039
0.2765003442764282,0.8870429992675781,0.2902519106864929,0.8787441253662109
0.30018943548202515,0.8706960678100586,0.313327819108963,0.8689556121826172
0.2804211974143982,0.8880367279052734,0.230497345328331,0.9092607498168945
0.2995031476020813,0.866826057434082,0.21494388580322266,0.9123687744140625
0.3149299621582031,0.8622913360595703,0.18939530849456787,0.9308500289916992
0.2900959551334381,0.8787050247192383,0.20669615268707275,0.9176006317138672
0.29633450508117676,0.874725341796875,0.27964046597480774,0.8605556488037109
0.32746732234954834,0.8595170974731445,0.22147005796432495,0.9134531021118164
0.2874077558517456,0.8756818771362305,0.27386218309402466,0.8868026733398438
0.2900470495223999,0.877985954284668,0.19590258598327637,0.9258890151977539
0.24894791841506958,0.8977212905883789,0.25020575523376465,0.9081802368164062
0.284865140914917,0.8817234039306641,0.20748502016067505,0.9102897644042969
0.2802577614784241,0.8872232437133789,0.21473388373851776,0.9124078750610352
0.26975446939468384,0.8847799301147461,0.1869422197341919,0.9263067245483398
0.2892603874206543,0.8799562454223633,0.2441805601119995,0.8968830108642578
0.2757161557674408,0.888789176940918,0.3196219801902771,0.8629331588745117
0.30789923667907715,0.8801584243774414,0.36075443029403687,0.832707405090332
0.28321364521980286,0.8859319686889648,0.19623810052871704,0.924189567565918
0.2773251533508301,0.8915891647338867,0.3058015704154968,0.8555011749267578
0.3051474988460541,0.8715991973876953,0.2180904895067215,0.910914421081543
0.27490705251693726,0.8818016052246094,0.32075005769729614,0.8504352569580078
0.28156429529190063,0.883631706237793,0.1864267885684967,0.945246696472168
0.28260907530784607,0.8837184906005859,0.21868959069252014,0.9210853576660156
0.3032069206237793,0.8840532302856445,0.20852869749069214,0.9194850921630859
0.28502726554870605,0.8797340393066406,0.33581337332725525,0.8239498138427734
0.2657018303871155,0.8933935165405273,0.261066198348999,0.8632106781005859
0.2772015333175659,0.8864326477050781,0.22508713603019714,0.9227876663208008
0.2833261489868164,0.8816022872924805,0.3595498204231262,0.8226613998413086
0.27214759588241577,0.8886470794677734,0.20978373289108276,0.9161205291748047
0.2887287139892578,0.8773202896118164,0.17650189995765686,0.9375476837158203
0.27511918544769287,0.8919906616210938,0.15293669700622559,0.9560670852661133
0.3156181573867798,0.8678569793701172,0.2901454567909241,0.8519630432128906
0.3074505031108856,0.8686704635620117,0.21718761324882507,0.9022769927978516
0.26955270767211914,0.8890867233276367,0.2247886061668396,0.914362907409668
0.3139636218547821,0.865635871887207,0.20041514933109283,0.9139814376831055
0.275046706199646,0.8833713531494141,0.17706482112407684,0.9433832168579102
0.2849408984184265,0.8831462860107422,0.20552688837051392,0.9111957550048828
0.30581843852996826,0.8672189712524414,0.20379772782325745,0.9217319488525391
0.28889232873916626,0.8867874145507812,0.20930014550685883,0.9101734161376953
0.2971661388874054,0.8762702941894531,0.20857971906661987,0.9170846939086914
0.2973429262638092,0.8735008239746094,0.15505099296569824,0.9402894973754883
0.31677401065826416,0.8583173751831055,0.20617666840553284,0.9319486618041992
0.2969590425491333,0.8800420761108398,0.23790401220321655,0.9024248123168945
0.27479803562164307,0.8917131423950195,0.20124030113220215,0.9285688400268555
0.3021876811981201,0.8709278106689453,0.1919410228729248,0.9221830368041992
0.27724599838256836,0.8848657608032227,0.22775724530220032,0.9133024215698242
0.295307993888855,0.8725786209106445,0.24264755845069885,0.8925352096557617
0.28360769152641296,0.877812385559082,0.32822591066360474,0.8524055480957031
0.2820439636707306,0.8856534957885742,0.22940632700920105,0.9124202728271484
0.28175419569015503,0.8832674026489258,0.2283880114555359,0.9028768539428711
0.266769677400589,0.886256217956543,0.25701069831848145,0.8872270584106445
0.3032626509666443,0.8740520477294922,0.2288334220647812,0.9129962921142578
0.27116823196411133,0.8915224075317383,0.28800785541534424,0.873682975769043
0.29452764987945557,0.876988410949707,0.25734591484069824,0.9221782684326172
0.28305912017822266,0.8861665725708008,0.3759825825691223,0.8150701522827148
0.2941889762878418,0.8741226196289062,0.2677505612373352,0.864354133605957
0.3331453800201416,0.8597145080566406,0.3084782660007477,0.8561840057373047
0.28138843178749084,0.8866138458251953,0.32936590909957886,0.8383569717407227
0.27861177921295166,0.8880624771118164,0.3076595664024353,0.8434581756591797
0.24498644471168518,0.9047231674194336,0.2601824402809143,0.8617982864379883
0.31761080026626587,0.8690710067749023,0.17690080404281616,0.939356803894043
0.2867872714996338,0.8806819915771484,0.1954353004693985,0.9374713897705078
0.2666255831718445,0.8966388702392578,0.25046440958976746,0.8959465026855469
0.3094223737716675,0.8731346130371094,0.26582348346710205,0.8734102249145508
0.263100802898407,0.8970575332641602,0.2677820920944214,0.8785533905029297
0.28732600808143616,0.8809213638305664,0.28005343675613403,0.883204460144043
0.27578264474868774,0.8849697113037109,0.3246314525604248,0.84942626953125
0.29933980107307434,0.8715019226074219,0.30988508462905884,0.8655662536621094
0.28734081983566284,0.8792123794555664,0.2611917555332184,0.8923540115356445
0.2633267641067505,0.8953514099121094,0.2798730731010437,0.8808765411376953
0.28753286600112915,0.8801517486572266,0.3207054138183594,0.8526878356933594
0.2689116597175598,0.8949394226074219,0.3914259672164917,0.8193855285644531
0.2962910234928131,0.8783655166625977,0.29802432656288147,0.8799543380737305
0.2771611213684082,0.8886785507202148,0.3112519383430481,0.8704833984375
0.3030145466327667,0.8698215484619141,0.3650795519351959,0.8581867218017578
0.2713872194290161,0.8858880996704102,0.34450703859329224,0.857147216796875
0.29896247386932373,0.8755722045898438,0.26761382818222046,0.8984956741333008
0.2904176712036133,0.8800954818725586,0.2470831573009491,0.9147539138793945
0.3099939227104187,0.8712472915649414,0.2599225342273712,0.9028415679931641
0.26195216178894043,0.8929195404052734,0.2426856905221939,0.9096269607543945
0.27157363295555115,0.8867206573486328,0.2831200659275055,0.8875303268432617
